source,target,Edge Weight
pepsibaby_04,Notjustjazz,1
pepsibaby_04,Morning_West,1
pepsibaby_04,art2u2,1
pepsibaby_04,Maggyw519,1
pepsibaby_04,The_Anti_Fox,1
pepsibaby_04,Our4thEstate,1
pepsibaby_04,ToConservatives,1
pepsibaby_04,JAMSRIDE,1
pepsibaby_04,liberalinsc,1
pepsibaby_04,LtlRedX,1
pepsibaby_04,kevin_mcvan,1
pepsibaby_04,HateFree_Speech,1
pepsibaby_04,PeggyStuart,1
pepsibaby_04,mayread3,1
pepsibaby_04,brooklynkid1951,1
pepsibaby_04,cantdance2it,1
pepsibaby_04,mdrfl,1
pepsibaby_04,TheDailyEdge,1
pepsibaby_04,Aqua_Buddah,1
pepsibaby_04,SpudLovr,1
pepsibaby_04,AlisaJass,1
pepsibaby_04,LPMercer,1
pepsibaby_04,erictheteamster,1
pepsibaby_04,Luminaria98,1
pepsibaby_04,leftnotright,1
pepsibaby_04,oopsieee,1
pepsibaby_04,AstroSHayden,1
pepsibaby_04,Leelee1gMaria,1
pepsibaby_04,WeRWisconsin,1
pepsibaby_04,RafalcaRomney,1
pepsibaby_04,Voter99percent,1
HateFree_Speech,pepsibaby_04,1
AlisaJass,pepsibaby_04,1
mayread3,pepsibaby_04,1
PeggyStuart,pepsibaby_04,1
Voter99percent,pepsibaby_04,1
MTmarilyn2,pepsibaby_04,1
Notjustjazz,pepsibaby_04,1
cantdance2it,pepsibaby_04,1
juppiecat1,pepsibaby_04,1
missLtoe,pepsibaby_04,1
Luminaria98,pepsibaby_04,1
sherijr,pepsibaby_04,1
Our4thEstate,GKMTNtwits,1
JustABrick,GKMTNtwits,1
WeRWisconsin,GKMTNtwits,1
stefsstuff,GKMTNtwits,1
SuzanneWilliam4,GKMTNtwits,1
shivabeach,GKMTNtwits,1
ak2sandiego,GKMTNtwits,1
GKMTNtwits,AndrewKroll,1
GKMTNtwits,UnitedWisconsin,1
GKMTNtwits,TheDailyEdge,1
GKMTNtwits,sherijr,1
GKMTNtwits,stefsstuff,1
GKMTNtwits,Merlyn43,1
GKMTNtwits,erictheteamster,1
GKMTNtwits,PeggyStuart,1
GKMTNtwits,Badlifestyle,1
GKMTNtwits,Jipso19,1
GKMTNtwits,SuzanneWilliam4,1
GKMTNtwits,Our4thEstate,1
GKMTNtwits,robzerban,1
GKMTNtwits,WeRWisconsin,1
Jipso19,GKMTNtwits,1
TheDailyEdge,GKMTNtwits,1
Badlifestyle,GKMTNtwits,1
polymath22,GKMTNtwits,1
Merlyn43,GKMTNtwits,1
EdwardFBerger,GKMTNtwits,1
PeggyStuart,GKMTNtwits,1
Voter99percent,GKMTNtwits,1
sherijr,GKMTNtwits,1
WeRWisconsin,judg210,1
adbridgeforth,judg210,1
judg210,davecatanese,1
judg210,AndrewKroll,1
judg210,FoxisNotNews,1
judg210,The_Anti_Fox,1
judg210,BreakingNuts,1
judg210,TheDailyEdge,1
BreakingNuts,judg210,1
TheDailyEdge,judg210,1
yiawda,judg210,1
Twitlertwit,judg210,1
mayread3,judg210,1
sherijr,judg210,1
Our4thEstate,SuzanneWilliam4,1
asoldiersvoice,SuzanneWilliam4,1
brooklynkid1951,SuzanneWilliam4,1
KurtzLR,SuzanneWilliam4,1
JAMSRIDE,SuzanneWilliam4,1
SuzanneWilliam4,Maggyw519,1
SuzanneWilliam4,asoldiersvoice,1
SuzanneWilliam4,KurtzLR,1
SuzanneWilliam4,mikeconrad1,1
SuzanneWilliam4,sherijr,1
SuzanneWilliam4,Our4thEstate,1
SuzanneWilliam4,robzerban,1
SuzanneWilliam4,Aqua_Buddah,1
SuzanneWilliam4,Voter99percent,1
SuzanneWilliam4,scyeatts,1
SuzanneWilliam4,ak2sandiego,1
SuzanneWilliam4,AlwaysThinkHow,1
SuzanneWilliam4,riaro,1
SuzanneWilliam4,JAMSRIDE,1
SuzanneWilliam4,walymury,1
SuzanneWilliam4,AngryBlackLady,1
walymury,SuzanneWilliam4,1
ak2sandiego,SuzanneWilliam4,1
AlwaysThinkHow,SuzanneWilliam4,1
AngryBlackLady,SuzanneWilliam4,1
TheDailyEdge,SuzanneWilliam4,1
Maggyw519,SuzanneWilliam4,1
robzerban,SuzanneWilliam4,1
riaro,SuzanneWilliam4,1
Aqua_Buddah,SuzanneWilliam4,1
mayread3,SuzanneWilliam4,1
PeggyStuart,SuzanneWilliam4,1
GiniCoefficien1,SuzanneWilliam4,1
Voter99percent,SuzanneWilliam4,1
sherijr,SuzanneWilliam4,1
RafalcaRomney,MTmarilyn2,1
Our4thEstate,MTmarilyn2,1
JustABrick,MTmarilyn2,1
The_Anti_Fox,MTmarilyn2,1
KurtzLR,MTmarilyn2,1
BrettaApplebaum,MTmarilyn2,1
theonlyadult,MTmarilyn2,1
BreakingNuts,MTmarilyn2,1
ak2sandiego,MTmarilyn2,1
DirkZ1,MTmarilyn2,1
TheDailyEdge,MTmarilyn2,1
peterflom,MTmarilyn2,1
Merlyn43,MTmarilyn2,1
Americassoul,MTmarilyn2,1
Twitlertwit,MTmarilyn2,1
mayread3,MTmarilyn2,1
djB_MonEy,MTmarilyn2,1
PeggyStuart,MTmarilyn2,1
GiniCoefficien1,MTmarilyn2,1
cialfdl_wi,MTmarilyn2,1
MTmarilyn2,theonlyadult,1
MTmarilyn2,PrettyFootWoman,1
MTmarilyn2,Notjustjazz,1
MTmarilyn2,DirkZ1,1
MTmarilyn2,sherijr,1
MTmarilyn2,AngryBlackLady,1
MTmarilyn2,Our4thEstate,1
MTmarilyn2,TheDailyEdge,1
MTmarilyn2,The_Anti_Fox,1
MTmarilyn2,adbridgeforth,1
MTmarilyn2,JustABrick,1
MTmarilyn2,KurtzLR,1
MTmarilyn2,peterflom,1
MTmarilyn2,BrettaApplebaum,1
MTmarilyn2,litterof6,1
MTmarilyn2,PeggyStuart,1
MTmarilyn2,Maggyw519,1
MTmarilyn2,LPMercer,1
MTmarilyn2,cialfdl_wi,1
MTmarilyn2,RafalcaRomney,1
Notjustjazz,MTmarilyn2,1
sherijr,MTmarilyn2,1
PrettyFootWoman,MTmarilyn2,1
Our4thEstate,PrettyFootWoman,1
asoldiersvoice,PrettyFootWoman,1
WeRWisconsin,PrettyFootWoman,1
TheDailyEdge,PrettyFootWoman,1
Notjustjazz,PrettyFootWoman,1
sherijr,PrettyFootWoman,1
PrettyFootWoman,sherijr,1
PrettyFootWoman,Notjustjazz,1
PrettyFootWoman,Our4thEstate,1
PrettyFootWoman,asoldiersvoice,1
PrettyFootWoman,AngryBlackLady,1
PrettyFootWoman,WeRWisconsin,1
PrettyFootWoman,triumph68,1
oopsieee,Notjustjazz,1
Our4thEstate,Notjustjazz,1
asoldiersvoice,Notjustjazz,1
KurtzLR,Notjustjazz,1
LiberallyJan,Notjustjazz,1
stefsstuff,Notjustjazz,1
CaseyJAldridge,Notjustjazz,1
theonlyadult,Notjustjazz,1
DefeatVos,Notjustjazz,1
LCranston1939,Notjustjazz,1
walymury,Notjustjazz,1
shivabeach,Notjustjazz,1
ak2sandiego,Notjustjazz,1
AngryBlackLady,Notjustjazz,1
Rivercitidan,Notjustjazz,1
DirkZ1,Notjustjazz,1
TheDailyEdge,Notjustjazz,1
yiawda,Notjustjazz,1
Maggyw519,Notjustjazz,1
Americassoul,Notjustjazz,1
scyeatts,Notjustjazz,1
PeggyStuart,Notjustjazz,1
cialfdl_wi,Notjustjazz,1
Voter99percent,Notjustjazz,1
Notjustjazz,theonlyadult,1
Notjustjazz,sherijr,1
Notjustjazz,scyeatts,1
Notjustjazz,Maggyw519,1
Notjustjazz,LCranston1939,1
Notjustjazz,missLtoe,1
Notjustjazz,DirkZ1,1
Notjustjazz,Our4thEstate,1
Notjustjazz,AngryBlackLady,1
Notjustjazz,stefsstuff,1
Notjustjazz,shivabeach,1
Notjustjazz,juppiecat1,1
Notjustjazz,peterflom,1
Notjustjazz,TheDailyEdge,1
Notjustjazz,PeggyStuart,1
Notjustjazz,Voter99percent,1
Notjustjazz,walymury,1
Notjustjazz,AmericaCanadian,1
juppiecat1,Notjustjazz,1
missLtoe,Notjustjazz,1
sherijr,Notjustjazz,1
AmericaCanadian,Notjustjazz,1
ecclesias,AlisaJass,1
RafalcaRomney,AlisaJass,1
Our4thEstate,AlisaJass,1
asoldiersvoice,AlisaJass,1
WeRWisconsin,AlisaJass,1
LiberallyJan,AlisaJass,1
LtlRedX,AlisaJass,1
stefsstuff,AlisaJass,1
politaire,AlisaJass,1
ak2sandiego,AlisaJass,1
ToConservatives,AlisaJass,1
AngryBlackLady,AlisaJass,1
gnuman1979,AlisaJass,1
TheDailyEdge,AlisaJass,1
yiawda,AlisaJass,1
mdrfl,AlisaJass,1
EdwardFBerger,AlisaJass,1
AlisaJass,TheDailyEdge,1
AlisaJass,AngryBlackLady,1
AlisaJass,Our4thEstate,1
AlisaJass,asoldiersvoice,1
AlisaJass,mdrfl,1
AlisaJass,The_Anti_Fox,1
AlisaJass,Maggyw519,1
AlisaJass,yiawda,1
AlisaJass,theonlyadult,1
AlisaJass,nescdem,1
AlisaJass,cccix,1
AlisaJass,LtlRedX,1
AlisaJass,gnuman1979,1
AlisaJass,scyeatts,1
AlisaJass,LiberallyJan,1
AlisaJass,ecclesias,1
AlisaJass,PeggyStuart,1
AlisaJass,JAMSRIDE,1
AlisaJass,ToConservatives,1
AlisaJass,TomAdler,1
AlisaJass,cantdance2it,1
AlisaJass,politaire,1
AlisaJass,stefsstuff,1
AlisaJass,Luminaria98,1
AlisaJass,AmericaCanadian,1
AlisaJass,EdwardFBerger,1
AlisaJass,HansonHeidi,1
AlisaJass,cialfdl_wi,1
scyeatts,AlisaJass,1
PeggyStuart,AlisaJass,1
HansonHeidi,AlisaJass,1
cialfdl_wi,AlisaJass,1
nescdem,AlisaJass,1
cantdance2it,AlisaJass,1
Luminaria98,AlisaJass,1
AmericaCanadian,AlisaJass,1
Our4thEstate,leftywitch,1
ak2sandiego,leftywitch,1
leftywitch,ak2sandiego,1
leftywitch,The_Anti_Fox,1
leftywitch,Valerie0714,1
leftywitch,Salon,1
leftywitch,AmericaCanadian,1
leftywitch,art2u2,1
leftywitch,Our4thEstate,1
leftywitch,AngryBlackLady,1
art2u2,leftywitch,1
AmericaCanadian,leftywitch,1
ToConservatives,AmericaCanadian,1
Jipso19,AmericaCanadian,1
TheDailyEdge,AmericaCanadian,1
Badlifestyle,AmericaCanadian,1
Maggyw519,AmericaCanadian,1
HateFree_Speech,AmericaCanadian,1
PeggyStuart,AmericaCanadian,1
Valerie0714,AmericaCanadian,1
activist360,AmericaCanadian,1
Luminaria98,AmericaCanadian,1
AmericaCanadian,TheDailyEdge,1
AmericaCanadian,Badlifestyle,1
AmericaCanadian,ToConservatives,1
AmericaCanadian,Luminaria98,1
AmericaCanadian,davecatanese,1
AmericaCanadian,Valerie0714,1
AmericaCanadian,AngryBlackLady,1
AmericaCanadian,HnstyNgov,1
AmericaCanadian,Maggyw519,1
AmericaCanadian,theonlyadult,1
AmericaCanadian,PeggyStuart,1
AmericaCanadian,activist360,1
AmericaCanadian,HateFree_Speech,1
AmericaCanadian,Jipso19,1
BrownDeerRepub,onejimharris,1
wijim500,onejimharris,1
onejimharris,MacIverWisc,1
onejimharris,BadgerNative,1
onejimharris,BrownDeerRepub,1
onejimharris,wishladya,1
BadgerNative,onejimharris,1
wishladya,onejimharris,1
jwigderson,RacineTEAParty,1
BrownDeerRepub,RacineTEAParty,1
danstrnad,RacineTEAParty,1
AmyKremer,RacineTEAParty,1
MCNETHJ,RacineTEAParty,1
John_Monahan,RacineTEAParty,1
votegun,RacineTEAParty,1
RacineTEAParty,UniqueName099,1
RacineTEAParty,MacIverWisc,1
RacineTEAParty,jwigderson,1
RacineTEAParty,brooksbayne,1
RacineTEAParty,tonykatz,1
RacineTEAParty,Cog_Dis,1
RacineTEAParty,LORAHALB,1
RacineTEAParty,karen32862,1
RacineTEAParty,votegun,1
RacineTEAParty,AmyKremer,1
RacineTEAParty,BadgerNative,1
RacineTEAParty,robzerban,1
RacineTEAParty,wishladya,1
RacineTEAParty,MCNETHJ,1
RacineTEAParty,MahlonMitchell,1
RacineTEAParty,John_Monahan,1
RacineTEAParty,madisonjobsx,1
RacineTEAParty,danstrnad,1
RacineTEAParty,gjzielinski,1
RacineTEAParty,keithh1981,1
RacineTEAParty,Machinetoolsale,1
tonykatz,RacineTEAParty,1
LORAHALB,RacineTEAParty,1
UniqueName099,RacineTEAParty,1
madisonjobsx,RacineTEAParty,1
keithh1981,RacineTEAParty,1
MacIverWisc,RacineTEAParty,1
karen32862,RacineTEAParty,1
wishladya,RacineTEAParty,1
CarterFliptMe,LORAHALB,1
AmyKremer,LORAHALB,1
MCNETHJ,LORAHALB,1
tonykatz,LORAHALB,1
LORAHALB,UniqueName099,1
LORAHALB,1_Eagle,1
LORAHALB,MCNETHJ,1
LORAHALB,tonykatz,1
LORAHALB,jwigderson,1
LORAHALB,BadgerNative,1
LORAHALB,RedAlert,1
LORAHALB,MacIverWisc,1
LORAHALB,keithh1981,1
LORAHALB,CarterFliptMe,1
LORAHALB,JohnJagler,1
UniqueName099,LORAHALB,1
1_Eagle,LORAHALB,1
keithh1981,LORAHALB,1
wishladya,LORAHALB,1
CarterFliptMe,magstertv,1
John_Monahan,magstertv,1
magstertv,John_Monahan,1
magstertv,wishladya,1
wishladya,magstertv,1
GomerWHoward,craigspaulding,1
leftnotright,craigspaulding,1
WeRWisconsin,craigspaulding,1
bluecheddar1,craigspaulding,1
SpudLovr,craigspaulding,1
MadPolitics,craigspaulding,1
nedmiller,craigspaulding,1
DefeatVos,craigspaulding,1
superbranch,craigspaulding,1
LCranston1939,craigspaulding,1
CoffeeBean26,craigspaulding,1
Cog_Dis,craigspaulding,1
babaoreilymike,craigspaulding,1
legaleagle,craigspaulding,1
craigspaulding,legaleagle,1
craigspaulding,news3jessica,1
craigspaulding,MaryErpenbach,1
craigspaulding,MadPolitics,1
craigspaulding,Cog_Dis,1
craigspaulding,Salon,1
craigspaulding,PolitiScoop,1
craigspaulding,superbranch,1
craigspaulding,UltraVerified,1
craigspaulding,AFTunion,1
craigspaulding,AndrewKroll,1
craigspaulding,gjzielinski,1
craigspaulding,wi_defender,1
craigspaulding,DefeatVos,1
craigspaulding,Badgitator,1
craigspaulding,WeRWisconsin,1
craigspaulding,cr8f,1
craigspaulding,hershinmad,1
craigspaulding,WIProud,1
craigspaulding,LCranston1939,1
craigspaulding,DefendWisconsin,1
craigspaulding,RayBeckerman,1
craigspaulding,MahlonMitchell,1
craigspaulding,opticaldensity,1
craigspaulding,leftnotright,1
craigspaulding,JLownLaw,1
craigspaulding,UnitedWisconsin,1
craigspaulding,wisaflcio,1
craigspaulding,bluecheddar1,1
craigspaulding,tiffanybrault,1
craigspaulding,55Bentley,1
craigspaulding,robzerban,1
craigspaulding,educator4WI,1
polymath22,craigspaulding,1
TksABunchJohn,craigspaulding,1
RayBeckerman,craigspaulding,1
MaryErpenbach,craigspaulding,1
DefendWisconsin,craigspaulding,1
55Bentley,craigspaulding,1
rossacrosswi,craigspaulding,1
PeggyStuart,craigspaulding,1
tiffanybrault,craigspaulding,1
JLownLaw,craigspaulding,1
isewquilts2,craigspaulding,1
jwigderson,JohnJagler,1
BrownDeerRepub,JohnJagler,1
CarterFliptMe,JohnJagler,1
WeRWisconsin,JohnJagler,1
katierosenberg,JohnJagler,1
MadPolitics,JohnJagler,1
MCNETHJ,JohnJagler,1
Cog_Dis,JohnJagler,1
JohnJagler,MacIverWisc,1
JohnJagler,news3jessica,1
JohnJagler,BadgerNative,1
JohnJagler,jwigderson,1
JohnJagler,MCNETHJ,1
JohnJagler,BenjaminSparks,1
MaryErpenbach,JohnJagler,1
madisonjobsx,JohnJagler,1
BadgerNative,JohnJagler,1
keithh1981,JohnJagler,1
MacIverWisc,JohnJagler,1
news3jessica,JohnJagler,1
RobinMarohn,JohnJagler,1
gjzielinski,JohnJagler,1
kdbenish,JohnJagler,1
tiffanybrault,JohnJagler,1
TODAYSTMJ4,JohnJagler,1
schechen93,JohnJagler,1
BrownDeerRepub,TODAYSTMJ4,1
WeRWisconsin,TODAYSTMJ4,1
bluecheddar1,TODAYSTMJ4,1
MadPolitics,TODAYSTMJ4,1
MahlonMitchell,TODAYSTMJ4,1
MCNETHJ,TODAYSTMJ4,1
Cog_Dis,TODAYSTMJ4,1
votegun,TODAYSTMJ4,1
madisonjobsx,TODAYSTMJ4,1
brooksbayne,TODAYSTMJ4,1
MacIverWisc,TODAYSTMJ4,1
news3jessica,TODAYSTMJ4,1
RobinMarohn,TODAYSTMJ4,1
gjzielinski,TODAYSTMJ4,1
kdbenish,TODAYSTMJ4,1
TODAYSTMJ4,news3jessica,1
TODAYSTMJ4,MacIverWisc,1
TODAYSTMJ4,jwigderson,1
TODAYSTMJ4,Cog_Dis,1
TODAYSTMJ4,brooksbayne,1
karen32862,TODAYSTMJ4,1
schechen93,TODAYSTMJ4,1
AstroSHayden,DontWalkeronME,1
Progress2day,DontWalkeronME,1
SpudLovr,DontWalkeronME,1
MadPolitics,DontWalkeronME,1
nedmiller,DontWalkeronME,1
DefeatVos,DontWalkeronME,1
wininmad,DontWalkeronME,1
Cog_Dis,DontWalkeronME,1
polymath22,DontWalkeronME,1
MaryErpenbach,DontWalkeronME,1
bxknits,DontWalkeronME,1
DontWalkeronME,AndrewKroll,1
DontWalkeronME,wininmad,1
DontWalkeronME,PolitiScoop,1
DontWalkeronME,cr8f,1
DontWalkeronME,MadPolitics,1
DontWalkeronME,WIProud,1
DontWalkeronME,SpudLovr,1
DontWalkeronME,Cog_Dis,1
DontWalkeronME,bluecheddar1,1
DontWalkeronME,Twitlertwit,1
DontWalkeronME,mom4middleclass,1
DontWalkeronME,DefeatVos,1
DontWalkeronME,Progress2day,1
DontWalkeronME,55Bentley,1
DontWalkeronME,UnitedWisconsin,1
DontWalkeronME,bxknits,1
DontWalkeronME,rossacrosswi,1
DontWalkeronME,MaryErpenbach,1
DontWalkeronME,AstroSHayden,1
DontWalkeronME,gjzielinski,1
DontWalkeronME,nedmiller,1
Twitlertwit,DontWalkeronME,1
rossacrosswi,DontWalkeronME,1
HiJCP,DontWalkeronME,1
mom4middleclass,DontWalkeronME,1
2NewEarth,mom4middleclass,1
Progress2day,mom4middleclass,1
WeRWisconsin,mom4middleclass,1
DrGlenBarry,mom4middleclass,1
bluecheddar1,mom4middleclass,1
SpudLovr,mom4middleclass,1
nedmiller,mom4middleclass,1
DefeatVos,mom4middleclass,1
wisaflcio,mom4middleclass,1
CoffeeBean26,mom4middleclass,1
Cog_Dis,mom4middleclass,1
polymath22,mom4middleclass,1
robzerban,mom4middleclass,1
Cops4Labor,mom4middleclass,1
rossacrosswi,mom4middleclass,1
GiniCoefficien1,mom4middleclass,1
mom4middleclass,robzerban,1
mom4middleclass,bluecheddar1,1
mom4middleclass,AndrewKroll,1
mom4middleclass,MahlonMitchell,1
mom4middleclass,DefeatVos,1
mom4middleclass,CoffeeBean26,1
mom4middleclass,Cops4Labor,1
mom4middleclass,gjzielinski,1
mom4middleclass,DefendWisconsin,1
mom4middleclass,rossacrosswi,1
mom4middleclass,PolitiScoop,1
mom4middleclass,Progress2day,1
mom4middleclass,The_Anti_Fox,1
mom4middleclass,kdbenish,1
mom4middleclass,DrGlenBarry,1
SpiritOfMadison,votegun,1
BrownDeerRepub,votegun,1
CarterFliptMe,votegun,1
wijim500,votegun,1
John_Monahan,votegun,1
votegun,MacIverWisc,1
votegun,jwigderson,1
votegun,jrios68,1
votegun,SpiritOfMadison,1
votegun,BrownDeerRepub,1
votegun,John_Monahan,1
votegun,CarterFliptMe,1
votegun,MadBadgerMom,1
votegun,Twin66,1
votegun,dikSjoberg,1
votegun,BadgerNative,1
votegun,wijim500,1
votegun,RedAlert,1
dikSjoberg,votegun,1
MacIverWisc,votegun,1
jrios68,votegun,1
ElliePTweet,gary4205,1
ElliePTweet,brooksbayne,1
ElliePTweet,BobEwoldt,1
ElliePTweet,tonykatz,1
ElliePTweet,RedAlert,1
BobEwoldt,ElliePTweet,1
brooksbayne,ElliePTweet,1
jrios68,ElliePTweet,1
wijim500,schechen93,1
schechen93,MacIverWisc,1
schechen93,fox11news,1
schechen93,gjzielinski,1
schechen93,jwigderson,1
jrios68,schechen93,1
wijim500,danooz,1
MCNETHJ,danooz,1
restorereality,danooz,1
danooz,MacIverWisc,1
danooz,BadgerNative,1
danooz,jrios68,1
danooz,wijim500,1
danooz,MadBadgerMom,1
danooz,MCNETHJ,1
danooz,BenjaminSparks,1
danooz,AmyKremer,1
MadBadgerMom,danooz,1
jrios68,danooz,1
BrownDeerRepub,lakemillsright,1
CarterFliptMe,lakemillsright,1
wijim500,lakemillsright,1
danstrnad,lakemillsright,1
TaxedTooMuch2,lakemillsright,1
MCNETHJ,lakemillsright,1
Machinetoolsale,lakemillsright,1
MacIverWisc,lakemillsright,1
dianekennedy,lakemillsright,1
lakemillsright,MacIverWisc,1
lakemillsright,karen32862,1
lakemillsright,wijim500,1
lakemillsright,jrios68,1
lakemillsright,BadgerNative,1
lakemillsright,MCNETHJ,1
lakemillsright,danstrnad,1
lakemillsright,CarterFliptMe,1
lakemillsright,TJSWIFT,1
lakemillsright,TaxedTooMuch2,1
karen32862,lakemillsright,1
jrios68,lakemillsright,1
BrownDeerRepub,karen32862,1
wijim500,karen32862,1
danstrnad,karen32862,1
AmyKremer,karen32862,1
MCNETHJ,karen32862,1
John_Monahan,karen32862,1
Machinetoolsale,karen32862,1
UniqueName099,karen32862,1
karen32862,davecatanese,1
karen32862,jwigderson,1
karen32862,MacIverWisc,1
karen32862,UniqueName099,1
karen32862,CarterFliptMe,1
karen32862,WI4Palin,1
karen32862,gjzielinski,1
karen32862,RedAlert,1
karen32862,BenjaminSparks,1
jrios68,karen32862,1
SpiritOfMadison,jrios68,1
BrownDeerRepub,jrios68,1
CarterFliptMe,jrios68,1
wijim500,jrios68,1
danstrnad,jrios68,1
TaxedTooMuch2,jrios68,1
MadPolitics,jrios68,1
AmyKremer,jrios68,1
MCNETHJ,jrios68,1
John_Monahan,jrios68,1
tonykatz,jrios68,1
Machinetoolsale,jrios68,1
polymath22,jrios68,1
TheFlaCracker,jrios68,1
BadgerNative,jrios68,1
1_Eagle,jrios68,1
brooksbayne,jrios68,1
keithh1981,jrios68,1
dikSjoberg,jrios68,1
MadBadgerMom,jrios68,1
MacIverWisc,jrios68,1
dianekennedy,jrios68,1
BenjaminSparks,jrios68,1
jrios68,TheFlaCracker,1
jrios68,brooksbayne,1
jrios68,CarterFliptMe,1
jrios68,SpiritOfMadison,1
jrios68,BrownDeerRepub,1
jrios68,John_Monahan,1
jrios68,danstrnad,1
jrios68,1_Eagle,1
jrios68,wishladya,1
jrios68,Jarjarbug,1
jrios68,MacIverWisc,1
jrios68,tonykatz,1
jrios68,BadgerNative,1
jrios68,wijim500,1
jrios68,JohannaConrad,1
jrios68,jwigderson,1
jrios68,MadBadgerMom,1
jrios68,TJSWIFT,1
jrios68,BenjaminSparks,1
jrios68,MCNETHJ,1
jrios68,dikSjoberg,1
jrios68,AmyKremer,1
jrios68,keithh1981,1
jrios68,TaxedTooMuch2,1
MadPolitics,JohannaConrad,1
MCNETHJ,JohannaConrad,1
MacIverWisc,JohannaConrad,1
JohannaConrad,BadgerNative,1
JohannaConrad,KevinACroswhite,1
JohannaConrad,MacIverWisc,1
JohannaConrad,RedAlert,1
JohannaConrad,MadPolitics,1
KevinACroswhite,JohannaConrad,1
jwigderson,BenjaminSparks,1
BrownDeerRepub,BenjaminSparks,1
WeRWisconsin,BenjaminSparks,1
smileyseany,BenjaminSparks,1
danstrnad,BenjaminSparks,1
RedAlert,BenjaminSparks,1
TaxedTooMuch2,BenjaminSparks,1
davecatanese,BenjaminSparks,1
MCNETHJ,BenjaminSparks,1
WI4Palin,BenjaminSparks,1
Cog_Dis,BenjaminSparks,1
John_Monahan,BenjaminSparks,1
Machinetoolsale,BenjaminSparks,1
restorereality,BenjaminSparks,1
keithh1981,BenjaminSparks,1
dikSjoberg,BenjaminSparks,1
MadBadgerMom,BenjaminSparks,1
MacIverWisc,BenjaminSparks,1
news3jessica,BenjaminSparks,1
RobinMarohn,BenjaminSparks,1
gjzielinski,BenjaminSparks,1
kdbenish,BenjaminSparks,1
BenjaminSparks,gjzielinski,1
BenjaminSparks,MacIverWisc,1
BenjaminSparks,davecatanese,1
BenjaminSparks,MahlonMitchell,1
BenjaminSparks,news3jessica,1
BenjaminSparks,kdbenish,1
BenjaminSparks,gbpressgazette,1
BenjaminSparks,RedAlert,1
BenjaminSparks,BadgerNative,1
BenjaminSparks,UnitedWisconsin,1
BenjaminSparks,wi_defender,1
BenjaminSparks,WIProud,1
BenjaminSparks,WeRWisconsin,1
BenjaminSparks,wisaflcio,1
BenjaminSparks,MadPolitics,1
BenjaminSparks,fox11news,1
BenjaminSparks,PostCrescent,1
BenjaminSparks,cjliebmann,1
BenjaminSparks,Muxywithmoxie,1
BenjaminSparks,bluecheddar1,1
BenjaminSparks,MCNETHJ,1
BenjaminSparks,wijim500,1
BenjaminSparks,KevinACroswhite,1
BenjaminSparks,BrownDeerRepub,1
KevinACroswhite,BenjaminSparks,1
AmyKremer,JDrevs001,1
JDrevs001,KevinACroswhite,1
KevinACroswhite,JDrevs001,1
BrownDeerRepub,mpcinoz,1
mpcinoz,MacIverWisc,1
mpcinoz,BrownDeerRepub,1
BrownDeerRepub,WI4Palin,1
wijim500,WI4Palin,1
TaxedTooMuch2,WI4Palin,1
AmyKremer,WI4Palin,1
MCNETHJ,WI4Palin,1
WI4Palin,jwigderson,1
WI4Palin,MacIverWisc,1
WI4Palin,MadBadgerMom,1
WI4Palin,N9ZF,1
WI4Palin,wijim500,1
WI4Palin,AmyKremer,1
WI4Palin,BrownDeerRepub,1
Machinetoolsale,WI4Palin,1
keithh1981,WI4Palin,1
MadBadgerMom,WI4Palin,1
N9ZF,WI4Palin,1
jwigderson,MacIverWisc,1
jwigderson,news3jessica,1
jwigderson,cjliebmann,1
jwigderson,MadPolitics,1
jwigderson,fox11news,1
jwigderson,katierosenberg,1
jwigderson,PostCrescent,1
jwigderson,davecatanese,1
jwigderson,ballotpedia,1
jwigderson,wisaflcio,1
jwigderson,DefendWisconsin,1
jwigderson,gjzielinski,1
jwigderson,danstrnad,1
jwigderson,WeRWisconsin,1
jwigderson,rossacrosswi,1
jwigderson,tonykatz,1
jwigderson,MadBadgerMom,1
jwigderson,UniqueName099,1
jwigderson,RedAlert,1
jwigderson,MCNETHJ,1
jwigderson,keithh1981,1
jwigderson,bluecheddar1,1
jwigderson,MahlonMitchell,1
BrownDeerRepub,jwigderson,1
CarterFliptMe,jwigderson,1
WeRWisconsin,jwigderson,1
wijim500,jwigderson,1
bluecheddar1,jwigderson,1
danstrnad,jwigderson,1
MadPolitics,jwigderson,1
AmyKremer,jwigderson,1
MCNETHJ,jwigderson,1
unkybunky,jwigderson,1
tonykatz,jwigderson,1
Machinetoolsale,jwigderson,1
UniqueName099,jwigderson,1
madisonjobsx,jwigderson,1
keithh1981,jwigderson,1
MadBadgerMom,jwigderson,1
MacIverWisc,jwigderson,1
RobinMarohn,jwigderson,1
N9ZF,jwigderson,1
BrownDeerRepub,danstrnad,1
CarterFliptMe,danstrnad,1
Revenant0101,danstrnad,1
wijim500,danstrnad,1
danstrnad,gbpressgazette,1
danstrnad,MacIverWisc,1
danstrnad,wijim500,1
danstrnad,CarterFliptMe,1
danstrnad,BadgerNative,1
danstrnad,MCNETHJ,1
danstrnad,BrownDeerRepub,1
danstrnad,MadBadgerMom,1
danstrnad,dikSjoberg,1
danstrnad,UniqueName099,1
danstrnad,Machinetoolsale,1
danstrnad,TJSWIFT,1
