"nickname","Account_blocked","Account_changed","Copyright_infringement","Deleted_by_the_account_owner","Violating_internet_laws","total_takedown"
"山西日报",0,0,0,15,0,15
"山西车管",0,0,0,2,0,2
"岛上车事",0,0,0,1,0,1
"岳阳爱尔眼科医院",0,0,0,1,0,1
"崔哥拉朽",0,0,0,8,0,8
"崔成浩",0,0,0,0,1,1
"川论",0,0,0,7,0,7
"左江日报",0,0,0,1,0,1
"巫小诗",0,0,0,2,0,2
"差评",0,0,0,3,1,4
"市界",0,0,0,1,2,3
"布谷岛",0,0,0,1,0,1
"帅帅职场屋",0,0,0,1,0,1
"师玥杂谈",0,0,1,0,4,5
"带你游遍英国",0,0,0,4,0,4
"帮忙大管家",0,0,0,1,0,1
"常州发布",0,0,0,2,0,2
"常州网",0,0,0,9,0,9
"平安和美河源",0,0,0,3,0,3
"平安哈密",0,0,0,1,0,1
"平安平顶山",0,0,0,1,0,1
"平定网",0,0,0,5,0,5
"平桥微宣",0,0,0,1,0,1
"平民新世界",0,0,2,27,5,34
"平湖在线",0,0,0,7,0,7
"平谷官话",0,0,0,5,0,5
"幸福武钢",0,0,0,2,0,2
"幸福福鼎",0,0,0,5,0,5
"乡闲",0,0,0,0,1,1
"广东共青团",0,0,1,0,0,1
"广东医院协会麻醉管理论坛",0,0,0,3,0,3
"广东省扶贫办",0,0,0,1,0,1
"广州太阳能光伏展",0,0,0,5,0,5
"广州性别中心",0,0,0,0,1,1
"广州日报",0,0,0,5,0,5
"广州财政",0,0,0,1,0,1
"广西新闻频道",0,0,0,17,0,17
"广西日报",0,0,0,6,0,6
"广西森林公安",0,0,0,1,0,1
"广西法治日报",0,0,0,2,0,2
"广西活动",0,0,0,2,2,4
"开始吧",0,0,0,1,0,1
"异想生活笔记",0,0,0,1,1,2
"张佳玮写字的地方",0,0,0,1,0,1
"张明宏观金融研究",0,0,0,1,0,1
"张鸣",0,0,0,0,11,11
"弯度",0,0,0,1,0,1
"强国梦",0,0,0,3,1,4
"强道逻辑",0,0,0,1,1,2
"当代公益",0,0,0,0,1,1
"彩虹见证团契",0,0,0,0,1,1
"彬彬有理",0,0,2,3,0,5
"很短",0,0,0,1,4,5
"很短2",0,0,0,0,5,5
"律动达人",0,0,0,8,2,10
"律商研究",0,0,0,8,0,8
"律界苑",0,0,1,4,0,5
"徐明纪实摄影工作室",0,0,0,1,0,1
"徐瑾经济人",0,0,0,0,9,9
"微工荟",2,0,0,0,7,9
"微思时代",0,0,0,3,2,5
"微悉尼",0,0,0,1,2,3
"微播宿迁",0,0,0,5,0,5
"微果酱",0,0,0,1,0,1
"微珀斯",0,0,1,1,0,2
"微观时局",0,0,2,35,8,45
"微言说法",0,0,0,2,0,2
"微说美国",0,0,0,1,0,1
"微铜仁",0,0,0,1,0,1
"德国优才计划",0,0,0,28,2,30
"德国华商",0,0,0,1,0,1
"德衡律师集团",0,0,0,2,0,2
"心灵摄影",0,0,0,3,0,3
"心理公开课",0,0,0,3,0,3
"心眼探世界",0,0,0,1,0,1
"思想与言论LTHY",0,0,0,0,1,1
"思想大视野",14,0,0,0,1,15
"思想报",8,0,0,0,6,14
"思想潮",0,0,0,3,1,4
"思想畈",0,0,0,0,1,1
"思想聚焦",0,0,0,6,0,6
"思维是一种信仰",0,0,0,5,0,5
"思辨喵",0,0,0,7,3,10
"性研究ing",0,0,0,1,0,1
"恐怖故事365天",0,0,0,3,2,5
"恒丰美林投资视界",0,0,1,1,3,5
"恩施发布",0,0,0,1,0,1
"恶意的隐喻",0,0,0,0,1,1
"悉尼印象",0,0,0,2,0,2
"您懂的",0,0,0,3,4,7
"意见领袖",0,0,0,0,1,1
"我们坚信2",0,0,0,5,6,11
"我到过的地方越来越多",0,0,0,7,0,7
"我在抱住",0,0,1,4,13,18
"我就BB怎么了",0,0,0,1,0,1
"我想逗乐这个闷闷的世界",0,0,0,1,0,1
"我是余生请多关照",0,0,0,1,0,1
"我是科学家iScientist",0,0,0,1,0,1
"我本罪臣Criminal",0,0,0,6,0,6
"我要WhatYouNeed",0,0,0,1,0,1
"手抄报",1,0,0,4,9,14
"手筑茯茶",0,0,0,0,2,2
"手谈姬",0,0,0,4,0,4
"才华有限的企鹅",0,0,0,0,4,4
"才华有限青年",0,0,0,2,0,2
"扑克投资家",0,0,0,4,0,4
"扒光金融圈",0,0,0,1,0,1
"打工者的梦工厂",0,0,0,1,0,1
"承德贴吧",0,0,0,1,0,1
"抄袭的艺术",0,0,0,1,0,1
"投资界",0,0,0,3,0,3
"抵抗睡前故事集",0,0,0,0,1,1
"押沙龙yashl",0,0,0,0,3,3
"拇指阅读",0,0,0,0,2,2
"拍者",0,0,0,2,0,2
"拙见",0,0,0,3,0,3
"招财大牛猫",0,0,0,1,3,4
"拨开迷雾看世界",0,0,0,1,0,1
"拾文化",0,0,0,1,0,1
"指间利川",0,0,0,1,0,1
"掌上内蒙古",0,0,0,4,0,4
"掌上千秋史",0,0,0,20,3,23
"掌上张家界",0,0,0,11,0,11
"掌上徐水",0,0,0,1,0,1
"掌上绵阳",0,0,0,1,0,1
"掌上驻马店",0,0,0,8,0,8
"掌心大同",0,0,0,3,0,3
"掌通徐州",0,0,0,0,1,1
"探索者",0,0,0,33,1,34
"推特每日精选",0,0,0,1,6,7
"揭阳广电",0,0,0,8,0,8
"搜索书生",0,0,0,2,0,2
"摆古论今",0,0,2,1,7,10
"摇滚客",0,0,1,35,10,46
"政事儿",0,0,0,1,0,1
"政在重庆",0,0,0,2,0,2
"政坛要参",0,0,0,0,2,2
"政局反腐",0,0,1,1,5,7
"政已阅",0,0,0,1,0,1
"政治学与国际关系论坛",0,0,0,0,1,1
"政治视野之光",21,0,0,1,1,23
"政知圈",0,0,0,3,0,3
"政经深观察",0,0,0,0,1,1
"政经观潮",0,0,0,8,15,23
"政见CNPolitics",0,0,0,1,0,1
"教你看透男人心",0,0,0,1,1,2
"教育面对面RBC",0,0,0,5,0,5
"敬主爱人伊路同行",14,0,0,0,0,14
"数博会",0,0,0,1,0,1
"文化先锋",0,0,0,0,1,1
"文史砍柴",0,0,0,1,2,3
"文学之友",0,0,0,1,2,3
"文明广州",0,0,0,1,0,1
"文明梅州",0,0,0,1,0,1
"文明海南",0,0,0,1,0,1
"文汇报",0,0,0,3,0,3
"文馆",0,0,0,0,4,4
"新三届",0,0,0,0,7,7
"新丝路金控",0,0,0,1,0,1
"新京报",0,0,0,5,1,6
"新京报评论",0,0,0,8,0,8
"新加坡红蚂蚁",0,0,0,0,1,1
"新华社",0,0,1,3,0,4
"新华视点",0,0,0,6,0,6
"新华网",0,0,0,6,0,6
"新台州",0,6,0,2,0,8
"新周刊",0,0,0,7,0,7
"新周猫",0,0,0,1,0,1
"新时代言思学社",0,0,0,0,6,6
"新昌发布",0,0,0,2,0,2
"新晚报",0,0,3,4,2,9
"新智元",0,0,0,1,3,4
"新校长传媒",0,0,0,1,0,1
"新榜",0,0,1,1,0,2
"新榜排行榜",0,0,0,2,2,4
"新民周刊",0,0,0,3,1,4
"新泽西华人资讯",0,0,0,1,0,1
"新流财经",0,0,0,1,0,1
"新湘江评论",0,0,0,14,16,30
"新源零距离",0,0,0,7,0,7
"新热点时评",0,0,0,1,0,1
"新生8",0,0,0,0,1,1
"新疆我的家",0,0,0,7,0,7
"新疆是个好地方",0,0,0,2,0,2
"新疆检察",0,0,0,3,0,3
"新疆财政",0,0,0,1,0,1
"新石扉客栈",0,0,0,1,1,2
"新老人",0,0,0,2,1,3
"新西兰中文在线",0,0,1,1,0,2
"新西兰天维网",0,0,0,1,0,1
"新财迷",0,0,0,3,0,3
"新退休生活",0,0,0,2,0,2
"新都蜀龙学校",0,0,0,1,0,1
"新金赛",0,0,0,4,1,5
"新闻哥",0,0,2,5,2,9
"新闻夜航",0,0,0,6,0,6
"新闻实验室",0,0,0,1,2,3
"新闻建外14号",0,0,0,1,0,1
"新闻早餐",0,0,1,7,4,12
"新闻晨报",0,0,0,1,0,1
"新青年",0,0,1,3,0,4
"新青年YouthTalks",0,2,0,0,0,2
"新顶尖悦读",0,0,0,0,2,2
"方舟子",0,0,0,0,1,1
"施一电气科技",0,0,0,2,0,2
"旁观中国",0,0,0,0,1,1
"无线徐州",0,0,0,1,0,1
"日本通",0,0,0,1,0,1
"日经中文网",0,0,0,0,1,1
"旧报刊剪辑",0,0,0,3,0,3
"时事政坛",0,0,0,25,1,26
"时事文史2",0,0,0,0,3,3
"时代微思",10,0,0,2,11,23
"时代涛声",0,0,0,5,0,5
"时代观察团",0,0,0,2,4,6
"时史文化",0,0,0,1,3,4
"时局报",0,0,1,34,11,46
"旺喜",0,0,0,0,1,1
"昆仑策研究院",0,0,0,6,14,20
"昆明信息港",0,0,0,2,0,2
"昌邑公安",0,0,0,1,0,1
"明源地产研究院",0,0,0,4,0,4
"明珠笔记",0,0,0,0,1,1
"明见书院",0,0,0,11,3,14
"明说全天下",0,0,0,0,2,2
"易居海外房产",0,0,1,0,2,3
"星系花园",2,0,0,0,0,2
"春来陌上",0,0,0,1,5,6
"春草微视",0,0,0,5,4,9
"显影",0,0,0,1,0,1
"晏凌羊",0,0,0,7,2,9
"晓看",0,0,0,1,2,3
"智东西",0,0,0,2,1,3
"智慧检务动态",0,0,0,1,0,1
"智谷趋势",0,0,0,4,24,28
"曲高和众",0,0,0,0,1,1
"曼哈顿资本圈",0,0,1,0,0,1
"有束光",5,0,0,1,0,6
"有西微语",0,0,0,1,2,3
"有趣青年",0,0,0,5,0,5
"望奎广电网",0,0,0,2,0,2
"朝報",0,0,0,2,5,7
"木棉雅韵",0,0,0,0,1,1
"木田无花",0,0,0,0,2,2
"末那大叔",0,0,0,3,0,3
"机器之心",0,0,0,3,1,4
"杂家LTHY",0,0,0,0,2,2
"李月亮",0,0,0,2,0,2
"李银河",0,0,0,3,0,3
"杜绍斐",0,0,0,2,1,3
"来点科学",0,0,0,1,0,1
"杨宝忠投资论坛",0,0,0,2,1,3
"杭州日报",0,0,0,1,0,1
"杭州本地宝",0,0,0,2,0,2
"林之音",0,0,0,1,0,1
"果因思维",0,0,0,1,0,1
"果壳",0,0,0,2,1,3
"果壳网",0,0,0,1,0,1
"柏举居士",0,0,0,7,2,9
"柳州发布",0,0,0,4,0,4
"校长会",0,4,1,2,0,7
"核心能力",0,0,0,0,1,1
"格林威治嬉皮研究公社",0,0,0,0,2,2
"桃子笔记",0,0,0,2,0,2
"梁子笔记",0,0,0,0,1,1
"梁惠王的云梦之泽",0,0,0,0,1,1
"梅州日报民生一线",0,0,0,2,0,2
"棱镜",0,0,0,4,0,4
"横山宣传",0,0,0,6,0,6
"橘子娱乐",0,0,0,4,0,4
"橙雨伞",0,0,0,1,0,1
"欧博管理咨询",0,0,0,1,0,1
"欧罗万象EuroScope",0,0,0,1,0,1
"正午故事",0,0,0,1,0,1
"正和岛",0,0,2,3,5,10
"正安001",0,0,0,11,0,11
"正洪观点",0,0,0,3,0,3
"此路不通",0,0,0,1,6,7
"武山圈子",0,0,0,11,3,14
"武志红",0,0,0,2,0,2
"武汉人在墨尔本",0,0,0,0,1,1
"武进微视",0,0,0,2,0,2
"每日人物",0,0,0,0,2,2
"每日经济新闻",0,0,0,3,2,5
"每日聚焦要闻",10,0,0,1,3,14
"毒舌女",0,0,0,5,2,7
"毒舌科技",0,0,0,0,4,4
"毛有话说",0,0,0,1,10,11
"民商事实务",0,0,1,4,0,5
"民族史",0,0,0,4,0,4
"民航小报报姐",0,0,0,10,0,10
"水彩写生",0,0,0,1,0,1
"水手美食",0,0,0,2,1,3
"水木然",0,0,0,20,0,20
"水煮历史",0,0,0,1,2,3
"水瓶座运势",0,0,0,2,3,5
"永和文化传媒",0,0,0,3,0,3
"永远的少数派",0,0,0,10,1,11
"求知之家",4,0,0,2,1,7
"汉南人",0,0,0,3,0,3
"汉尊2",0,0,0,0,2,2
"汉文化研究",0,0,0,2,7,9
"汉文化研究01",0,0,0,0,3,3
"江南晚报",0,0,0,5,0,5
"江南都市报",0,0,0,7,0,7
"江南隐士",0,0,1,9,3,13
"江西省教育厅",0,0,0,1,0,1
"江门交通运输",0,0,0,1,0,1
"江门职业技术学院",0,0,0,2,0,2
"池见新草",0,0,0,0,6,6
"池见草",0,0,0,0,4,4
"池见草3",0,0,0,0,3,3
"汪若鱼",0,0,0,3,4,7
"汽车金融",0,0,0,3,0,3
"沈阳新闻综合频道",0,0,0,2,0,2
"河北发布",0,0,0,1,0,1
"沸腾",0,0,0,1,2,3
"油品圈",0,0,0,1,0,1
"法之理",0,0,0,1,0,1
"法制网",0,0,0,3,0,3
"法务之家",0,0,0,0,3,3
"法学学术前沿",0,0,0,10,0,10
"法学律道",0,0,2,7,1,10
"法官论坛",0,0,0,1,0,1
"法律人天地",0,0,0,1,1,2
"法律读库",0,0,0,9,0,9
"法律门前",0,0,0,0,1,1
"法意读书",0,0,0,1,2,3
"法治乾坤",0,0,0,1,1,2
"法治智库",0,0,0,0,1,1
"法留香法律资讯",0,0,0,0,1,1
"法眼瞧世界",0,0,0,0,5,5
"法眼观察",0,0,0,10,3,13
"法耀星空",0,0,0,1,3,4
"法苑茶语",0,0,1,29,10,40
"法语如斯",0,0,0,0,4,4
"法门肆",0,0,0,1,0,1
"泰兴检察",0,0,0,1,0,1
"泸州老窖",0,0,0,3,0,3
"泽平宏观",0,0,0,1,1,2
"泾川发布",0,0,0,1,0,1
"洛杉矶e生活",0,0,0,0,4,4
"洛杉矶华人圈",0,0,0,5,4,9
"洛杉矶华人资讯网",0,0,2,1,1,4
"洛阳人事",0,0,0,13,0,13
"洞察真相",0,0,0,0,3,3
"洞见环球",0,0,0,0,2,2
"洞观视角",0,0,0,0,8,8
"津桥移民",0,0,0,0,1,1
"浙江五洲工程项目管理有限公司",0,0,0,5,0,5
"浙江我老家",0,0,0,42,0,42
"浙江新闻",0,0,0,1,0,1
"浪潮工作室",0,0,0,9,0,9
"浮山笔记",1,0,0,0,1,2
"海上闲话",0,0,0,0,2,2
"海关发布",0,0,0,1,0,1
"海国图智日播报",0,0,0,0,2,2
"海国图智研究院",0,0,0,1,1,2
"海外博士学者圈子",0,0,1,1,7,9
"海外探客",0,0,0,0,2,2
"海外独立频道",0,0,1,4,2,7
"海外网",0,0,0,6,0,6
"海外自由录",0,0,0,3,1,4
"海宁公安",0,0,0,1,0,1
"海宁市妇联",0,0,0,1,0,1
"海星星",4,0,0,1,4,9
"海涛评论",0,0,0,0,1,1
"海疆在线",0,0,0,0,5,5
"海豚学社",0,0,0,10,0,10
"海运仓内参",0,0,0,1,1,2
"海那边",0,0,0,3,2,5
"海门日报",0,0,1,3,0,4
"涛声一久",0,0,0,1,0,1
"淮安发布",0,0,0,3,0,3
"淮安检察",0,0,0,1,0,1
"深圳大件事",0,0,0,2,0,2
"深圳市龙岗区教育局",0,0,0,1,0,1
"深圳特区报",0,0,0,1,0,1
"深壹",0,0,0,5,2,7
"深度思考社",0,0,0,3,0,3
"深度时政",0,0,0,9,2,11
"深度时政2",0,0,0,6,0,6
"混乱博物馆",0,0,0,1,0,1
"清华大学清新时报",0,0,0,1,1,2
"清华管理评论",0,0,0,1,0,1
"清真学堂",0,0,0,1,0,1
"清谈润心",0,0,0,1,0,1
"渡过",0,0,0,1,0,1
"温哥华港湾",0,0,0,0,1,1
"温州网警巡查执法",0,0,0,1,0,1
"港台腔",0,0,0,1,0,1
"游郧西",0,0,0,2,0,2
"湖北发布",0,0,0,1,0,1
"湖北新闻",0,0,0,8,0,8
"湖北省人民政府网",0,0,0,3,0,3
"湖北私家车广播",0,0,0,2,0,2
"湖北经视",0,0,0,6,0,6
"湖南司法行政",0,0,0,2,0,2
"湖南工程职业技术学院",0,0,0,1,0,1
"滨海网信",0,0,0,3,0,3
"滚筒洗脑机",0,0,0,0,1,1
"演讲与人生",0,0,0,1,4,5
"漳平新闻网",0,0,0,7,0,7
"潇湘经略",0,0,0,0,1,1
"潘幸知",0,0,0,9,0,9
"潮州日报",0,0,0,1,1,2
"澎湃新闻",0,0,1,28,0,29
"澳华财经在线",0,0,0,0,4,4
"澳洲中文台",0,0,0,0,1,1
"澳洲微报",0,0,0,3,0,3
"澳洲第一传媒",0,0,1,0,0,1
"澳洲红领巾",0,0,4,4,0,8
"澳洲网",0,0,0,3,0,3
"灌南县人民检察院",0,0,0,1,0,1
"火星试验室",0,0,0,1,0,1
"火眼与金睛",0,0,1,0,0,1
"点亮未来",0,0,0,1,0,1
"烧伤超人阿宝",0,0,0,3,5,8
"焦点文刊",0,0,2,0,8,10
"焦点直通车",0,0,0,0,1,1
"煮酒君说史",0,0,0,2,1,3
"煮酒观天下",0,0,0,0,2,2
"煮酒论政",8,0,0,2,9,19
"熊园观察",0,0,0,1,0,1
"熊老六",0,0,0,2,11,13
"燕赵侠",0,0,0,1,0,1
"爱伊生活",0,0,1,1,7,9
"爱信仰与生活",2,0,0,1,1,4
"爱城华人",0,0,0,5,3,8
"爱尔兰驻华大使馆",0,0,0,1,0,1
"爱尚解放碑",0,0,0,1,0,1
"爱的家园",0,0,0,30,0,30
"爱的网络家园",0,0,0,15,0,15
"爱盘州",0,0,0,2,1,3
"爱范儿",0,0,0,7,1,8
"爱西宁社区",0,0,0,1,0,1
"牛山野夫读史记",0,0,0,3,1,4
"牛皮明明",0,0,0,1,1,2
"牧者讲道",0,0,0,0,1,1
"物流风向标",0,0,0,2,0,2
"独立作家",0,0,0,5,3,8
"独立视点2",0,0,0,0,5,5
"狮说新语",0,0,0,0,34,34
"狮门论坛",0,0,0,39,19,58
"狼族摄影",0,2,0,0,0,2
"狼眼资讯",0,0,0,2,5,7
"猛的号",0,0,0,0,3,3
"獨家",0,0,0,1,9,10
"玉东观察",0,0,2,0,2,4
"王不二",0,0,0,0,1,1
"王亚中律师",0,0,0,1,3,4
"王冲",2,0,0,0,1,3
"王左中右",0,0,0,0,2,2
"王志安",0,0,0,2,0,2
"王雅媛港股圈",0,0,0,1,7,8
"环保水圈",0,0,0,0,1,1
"环境与健康",0,0,0,1,0,1
"环境保护",0,0,0,2,0,2
"环球交叉点",0,0,0,3,0,3
"环球冷眼",0,0,0,21,13,34
"环球华人微刊",0,0,0,7,11,18
"环球时报",0,0,1,40,4,45
"环球时报英文版",0,0,0,2,0,2
"环球看热点",0,0,1,44,22,67
"环球神秘大事件",0,0,0,8,0,8
"环球网",0,0,1,15,0,16
"环球老虎财经",0,0,0,2,0,2
"现代资本主义研究",0,0,0,0,1,1
"现代金报",0,0,0,4,1,5
"珠江商报",0,0,0,2,0,2
"珠海民革",0,0,0,3,0,3
"珠海特区报",0,0,0,1,0,1
"珠海邻新闻",0,0,0,2,0,2
"琅琊新闻网",0,0,0,1,0,1
"理性乐观派",0,0,0,0,2,2
"瑞敏儿童教育资源",0,0,0,0,1,1
"生存意志",0,0,0,1,1,2
"生活报",0,0,0,2,0,2
"生活日报",0,0,0,2,0,2
"电商头条",0,0,0,2,0,2
"电商报",0,0,0,1,0,1
"电影工厂",0,0,0,7,1,8
"画友之家",0,0,0,11,1,12
"画友文学天地",0,0,0,0,1,1
"界面",0,0,0,10,3,13
"疯狂历史",0,0,0,1,0,1
"白天打灯笼",0,0,0,3,1,4
"白彤东",0,0,0,0,1,1
"白日做梦",0,0,0,43,1,44
"百万庄通讯社",0,0,0,5,0,5
"百姓关注话题",0,0,0,1,6,7
"百姓实话实説",0,0,0,2,1,3
"百姓放大镜",0,0,0,8,1,9
"百姓生计",9,0,0,1,16,26
"百姓监督",0,0,0,1,0,1
"百姓鉴政",0,0,0,6,12,18
"百年树人",0,0,0,5,5,10
"百道网",0,0,0,1,0,1
"盐城检察在线",0,0,0,3,0,3
"目以",0,0,2,1,9,12
"直新闻",0,0,0,1,0,1
"直面传媒",1,0,1,9,11,22
"看天下微杂志",0,0,0,1,0,1
"看客inSight",0,0,0,3,0,3
"看点曝料",0,0,1,4,5,10
"看理想",0,0,0,1,0,1
"看看新闻Knews",0,0,0,2,0,2
"看雪学院",0,0,0,1,0,1
"真实故事计划",0,0,0,3,1,4
"真理规划局",0,0,0,2,5,7
"真相与谎言",0,0,0,18,7,25
"瞭望",0,0,0,1,0,1
"瞭望智库",0,0,0,6,4,10
"知乎日报",0,0,0,1,0,1
"知微数据",0,0,0,1,0,1
"知无知",0,0,0,4,0,4
"知晓程序",0,0,1,1,1,3
"知识分子",0,0,0,3,0,3
"短史记",0,0,0,0,1,1
"石国鹏读书汇",0,0,0,1,6,7
"码洞",0,0,0,5,0,5
"砺剑",0,0,0,1,0,1
"社会科学报",0,0,0,1,0,1
"社會學會社",0,0,0,0,4,4
"祂是yesHEis",0,0,0,1,0,1
"视觉志",0,0,0,1,0,1
"视角",0,0,0,6,4,10
"视角学社",0,0,0,1,0,1
"神学教育与资源",0,0,0,1,0,1
"神州生气",0,0,0,12,4,16
"神计报税",0,0,0,2,0,2
"神雾集团",0,0,0,2,0,2
"禅城发布",0,0,0,1,1,2
"福州小鱼网",0,0,0,2,1,3
"福州新闻网",0,0,0,2,0,2
"福州新闻网+",0,0,0,1,0,1
"福州日报",0,0,0,5,0,5
"福建检察",0,0,0,6,0,6
"福清律师",0,0,0,2,0,2
"福音文摘",0,0,1,0,0,1
"私产经济学与伦理学",0,0,0,5,2,7
"科协改革进行时",0,0,0,3,0,3
"科技先锋",0,0,0,0,1,1
"科技日报",0,0,0,1,0,1
"科普中国",0,0,0,2,0,2
"秘闻爆光",0,0,0,0,1,1
"秦川雁塔",0,0,0,0,3,3
"秦朔朋友圈",0,0,0,0,1,1
"程序员小灰",0,0,0,7,0,7
"稻田报告",0,0,1,1,6,8
"穆之韵",0,0,0,1,0,1
"穆信之声",0,0,0,0,1,1
"空空道人厚黑堂",0,0,0,1,1,2
"穿透A股",0,0,0,1,0,1
"笑谈社",0,0,0,0,2,2
"第一房讯",0,0,0,2,0,2
"第一编剧",0,0,1,0,1,2
"第一财经",0,0,0,6,0,6
"第一财经网",0,8,0,0,0,8
"第十一诊室",0,0,0,1,0,1
"策略李立峰与行业配置笔记",0,0,0,1,1,2
"简笔笑画",0,0,0,15,4,19
"米国时刻",0,0,0,0,5,5
"米宅海外",0,0,0,3,2,5
"米尔军事网",0,0,1,14,4,19
"米筐投资",0,0,0,1,2,3
"粉巷财经",0,0,0,9,1,10
"粥左罗",0,0,0,1,0,1
"精英世界",0,0,3,19,2,24
"精英热闻",0,0,0,7,0,7
"精英趣闻",0,0,1,12,1,14
"素食",0,0,0,2,0,2
"紫竹张先生",2,0,0,2,0,4
"紫雪斋文化互助公益平台",0,0,1,0,1,2
"红星新闻",0,0,0,2,1,3
"红楼梦与毛选研究",0,0,0,0,1,1
"红河旅游",0,0,0,2,0,2
"红网论坛",0,0,0,1,0,1
"红色国魂",0,0,0,18,3,21
"红色往事",0,0,0,2,1,3
"红色快讯",17,0,0,1,4,22
"红色聚焦",0,0,0,27,4,31
"纪法指引",0,0,0,1,0,1
"纽约华人资讯网",0,0,0,0,2,2
"细读会着迷",0,0,0,1,5,6
"终端研发部",0,0,0,1,0,1
"经济学博士",0,0,0,4,8,12
"经济文摘2",0,0,0,0,2,2
"经济文摘3",0,0,0,0,1,1
"经济日报",0,0,0,4,0,4
"经济观察报书评",0,0,0,1,1,2
"经理人杂志",0,0,0,4,2,6
"经视法案",0,0,0,1,0,1
"经络养生网",0,0,0,1,0,1
"绝秘猛料",0,0,0,27,3,30
"继续寻光的彩虹君",2,0,0,0,1,3
"绫梨",0,0,0,1,0,1
"维基解迷",0,0,0,14,6,20
"绿色公民行动",0,0,0,1,0,1
"绿色和平行动派",0,0,0,1,0,1
"绿芽基金会",0,0,0,1,0,1
"网上江湖恩仇录",0,0,0,1,1,2
"网信吉林",0,0,0,2,0,2
"网信天津",0,0,0,2,0,2
"网易研究局",0,0,0,1,0,1
"网易财经",0,0,0,2,0,2
"网络新闻联播",0,0,0,1,0,1
"网络素养学",0,0,0,1,0,1
"罗四鸰阅读",0,0,0,1,1,2
"罗检在线",0,0,0,2,0,2
"罗西有意思",0,0,0,1,1,2
"美亚光电",0,0,0,1,0,1
"美国168资讯网",0,0,1,0,0,1
"美国亚裔资讯",0,0,0,2,0,2
"美国华人",0,0,0,1,1,2
"美国投资客",0,0,0,2,5,7
"美国时刻",0,0,0,0,1,1
"美国留学那点事",0,0,0,1,0,1
"美国驻华大使馆",0,0,0,1,0,1
"老K看天下",0,0,0,0,1,1
"老兵东雷",0,0,0,0,3,3
"老兵读史",0,0,0,2,1,3
"老刘的心灵鸡汤",0,0,1,5,1,7
"老挝要闻",0,0,0,2,0,2
"老斯基财经",0,0,0,0,1,1
"老斯基野驶",0,0,0,0,1,1
"老梁说真话",0,0,0,2,0,2
"老歌回放",0,0,0,3,2,5
"老河口手机台",0,0,0,2,0,2
"老端的观点",0,0,0,0,1,1
"老蛮数据透析站",1,0,0,0,5,6
"老车与店",0,0,0,19,1,20
"耒阳社区",0,0,0,19,1,20
"职场木沐说",0,0,0,17,0,17
"联合国世界粮食计划署",0,0,0,1,0,1
"联合国艾滋病规划署",0,0,0,1,0,1
"聚澳传媒",0,0,0,2,0,2
"聚焦于此",0,0,0,1,0,1
"肇庆街坊",0,0,0,5,0,5
"肖仲华开讲",0,0,0,1,2,3
"肖立晟宏观经济分析",0,0,0,1,0,1
"股票早午盘",0,0,0,1,1,2
"胡泳",0,0,0,0,1,1
"脉脉养生",0,0,0,7,1,8
"胶州人在线",0,0,0,13,0,13
"腾讯大成网",0,0,0,1,0,1
"腾讯证券",0,0,0,4,0,4
"腾飞讲史",0,0,0,12,0,12
"臧启玉律师",11,0,0,0,1,12
"自媒体",0,0,0,7,0,7
"自媒社",0,0,0,0,1,1
"自强News",0,0,0,2,0,2
"自由品读社",0,0,0,19,0,19
"自由新青年V",0,0,1,0,4,5
"自驾渔猎",0,0,0,0,1,1
"航空物语",0,0,0,1,0,1
"航运在线",0,0,0,0,1,1
"航通社",0,0,0,0,1,1
"良仓",0,0,0,1,0,1
"良庆发布",0,0,0,2,0,2
"艺非凡",0,0,0,7,0,7
"艾问人物",0,0,0,2,0,2
"芙蓉发布",0,0,0,1,0,1
"芜湖格力",0,0,0,3,0,3
"芝兰雅舍",6,0,0,1,0,7
"花儿街参考",0,0,0,0,1,1
"苍声",0,0,1,0,12,13
"苍山夜语",0,0,1,10,3,14
"苍山夜谈",0,0,0,5,1,6
"苍烟空老师",0,0,0,0,1,1
"苏州全接触",0,0,0,1,0,1
"苏州公安微警务",0,0,0,1,0,1
"苏州本地宝",0,0,0,1,0,1
"英伦大叔",0,0,0,2,0,2
"英国报姐",0,0,0,1,0,1
"英国那些事儿",0,0,0,3,1,4
"英文联播",0,0,0,0,2,2
"范学德",3,0,0,1,4,8
"草根清谈",0,0,0,1,0,1
"草野枫2",2,0,0,0,3,5
"草野枫3",0,0,0,0,1,1
"荟思想4",0,0,0,1,2,3
"荟思想5",0,0,0,1,8,9
"荟新知",0,0,0,1,0,1
"荣耀主基督",0,0,0,1,0,1
"药渡",0,0,0,2,1,3
"萌动律心二世",0,0,0,0,2,2
"营养健康生活馆",0,0,0,1,1,2
"营销新榜样",0,0,0,1,0,1
"萧内网萧山论坛",0,0,0,17,0,17
"萧山网",0,0,0,4,0,4
"葡萄酒",0,0,0,1,0,1
"葡萄酒研究",0,0,0,3,0,3
"葫芦岛网",0,0,0,34,1,35
"葫芦岛都市网",0,0,0,7,1,8
"蓝太阳亲子圈",0,0,0,2,0,2
"蓝莓公子",0,0,0,6,1,7
"蓝音盒",2,0,0,0,5,7
"蓝鲸浑水",0,0,0,2,0,2
"蓝鲸财经记者工作平台",0,0,0,2,0,2
"藏族论社会平台",0,0,0,1,0,1
"虎啸天",0,0,1,9,5,15
"虎嗅APP",0,0,1,15,11,27
"虎嗅网",0,0,0,0,8,8
